From,To,Length(m),Azimuth(deg),Clino(deg)
2.22@PerteDesSabliers.209.UltimaPatagonia,2.23@PerteDesSabliers.209.UltimaPatagonia,4.91,347.20,-5.20
2.23@PerteDesSabliers.209.UltimaPatagonia,2.24@PerteDesSabliers.209.UltimaPatagonia,2.63,74.30,-17.50
2.24@PerteDesSabliers.209.UltimaPatagonia,2.25@PerteDesSabliers.209.UltimaPatagonia,2.34,49.10,-3.20
2.25@PerteDesSabliers.209.UltimaPatagonia,2.26@PerteDesSabliers.209.UltimaPatagonia,4.80,352.10,33.70
2.26@PerteDesSabliers.209.UltimaPatagonia,2.27@PerteDesSabliers.209.UltimaPatagonia,3.90,352.80,3.70
2.27@PerteDesSabliers.209.UltimaPatagonia,2.28@PerteDesSabliers.209.UltimaPatagonia,2.05,41.30,-15.60
2.28@PerteDesSabliers.209.UltimaPatagonia,2.29@PerteDesSabliers.209.UltimaPatagonia,2.90,357.80,-8.60
2.29@PerteDesSabliers.209.UltimaPatagonia,2.30@PerteDesSabliers.209.UltimaPatagonia,10.94,6.30,-71.80
2.30@PerteDesSabliers.209.UltimaPatagonia,2.31@PerteDesSabliers.209.UltimaPatagonia,22.56,354.40,-79.60
2.31@PerteDesSabliers.209.UltimaPatagonia,2.32@PerteDesSabliers.209.UltimaPatagonia,10.42,351.20,-30.90
2.32@PerteDesSabliers.209.UltimaPatagonia,2.33@PerteDesSabliers.209.UltimaPatagonia,6.33,48.40,-72.50
2.33@PerteDesSabliers.209.UltimaPatagonia,2.34@PerteDesSabliers.209.UltimaPatagonia,5.60,340.80,32.90
2.34@PerteDesSabliers.209.UltimaPatagonia,3.1@PerteDesSabliers.209.UltimaPatagonia,5.82,0.80,-59.00
3.1@PerteDesSabliers.209.UltimaPatagonia,3.2@PerteDesSabliers.209.UltimaPatagonia,11.00,4.80,-68.00
3.2@PerteDesSabliers.209.UltimaPatagonia,3.3@PerteDesSabliers.209.UltimaPatagonia,5.43,306.80,-52.00
3.3@PerteDesSabliers.209.UltimaPatagonia,3.4@PerteDesSabliers.209.UltimaPatagonia,1.99,320.80,-11.00
3.4@PerteDesSabliers.209.UltimaPatagonia,3.5@PerteDesSabliers.209.UltimaPatagonia,2.12,12.80,-10.00
3.5@PerteDesSabliers.209.UltimaPatagonia,3.6@PerteDesSabliers.209.UltimaPatagonia,1.40,18.72,8.00
3.6@PerteDesSabliers.209.UltimaPatagonia,3.7@PerteDesSabliers.209.UltimaPatagonia,1.76,49.80,-24.00
3.7@PerteDesSabliers.209.UltimaPatagonia,3.8@PerteDesSabliers.209.UltimaPatagonia,2.23,292.80,0.00
3.8@PerteDesSabliers.209.UltimaPatagonia,3.9@PerteDesSabliers.209.UltimaPatagonia,6.26,40.80,-29.00
3.9@PerteDesSabliers.209.UltimaPatagonia,3.10@PerteDesSabliers.209.UltimaPatagonia,4.79,15.80,-90.00
3.10@PerteDesSabliers.209.UltimaPatagonia,3.11@PerteDesSabliers.209.UltimaPatagonia,2.76,66.80,19.00
3.11@PerteDesSabliers.209.UltimaPatagonia,3.12@PerteDesSabliers.209.UltimaPatagonia,6.63,5.80,9.00
3.12@PerteDesSabliers.209.UltimaPatagonia,3.13@PerteDesSabliers.209.UltimaPatagonia,8.88,39.80,-29.00
3.13@PerteDesSabliers.209.UltimaPatagonia,3.14@PerteDesSabliers.209.UltimaPatagonia,3.38,94.80,-4.00
3.14@PerteDesSabliers.209.UltimaPatagonia,3.15@PerteDesSabliers.209.UltimaPatagonia,2.45,10.80,-16.00
3.15@PerteDesSabliers.209.UltimaPatagonia,3.16@PerteDesSabliers.209.UltimaPatagonia,3.50,28.80,-16.00
3.16@PerteDesSabliers.209.UltimaPatagonia,3.17@PerteDesSabliers.209.UltimaPatagonia,2.85,13.80,33.00
3.17@PerteDesSabliers.209.UltimaPatagonia,3.18@PerteDesSabliers.209.UltimaPatagonia,4.92,34.80,5.00
3.18@PerteDesSabliers.209.UltimaPatagonia,3.19@PerteDesSabliers.209.UltimaPatagonia,5.58,15.80,-90.00
3.19@PerteDesSabliers.209.UltimaPatagonia,3.20@PerteDesSabliers.209.UltimaPatagonia,4.69,0.80,-62.00
3.20@PerteDesSabliers.209.UltimaPatagonia,3.21@PerteDesSabliers.209.UltimaPatagonia,5.60,27.80,-38.00
3.21@PerteDesSabliers.209.UltimaPatagonia,3.22@PerteDesSabliers.209.UltimaPatagonia,9.95,326.80,-59.00
3.22@PerteDesSabliers.209.UltimaPatagonia,3.23@PerteDesSabliers.209.UltimaPatagonia,6.89,0.80,-60.00
3.23@PerteDesSabliers.209.UltimaPatagonia,3.24@PerteDesSabliers.209.UltimaPatagonia,4.35,15.80,-90.00
3.24@PerteDesSabliers.209.UltimaPatagonia,3.25@PerteDesSabliers.209.UltimaPatagonia,5.00,255.80,-45.00
3.25@PerteDesSabliers.209.UltimaPatagonia,3.26@PerteDesSabliers.209.UltimaPatagonia,4.06,277.80,-54.00
3.26@PerteDesSabliers.209.UltimaPatagonia,4.1@PerteDesSabliers.209.UltimaPatagonia,2.00,176.35,28.00
4.1@PerteDesSabliers.209.UltimaPatagonia,4.2@PerteDesSabliers.209.UltimaPatagonia,7.20,230.35,-55.00
4.2@PerteDesSabliers.209.UltimaPatagonia,4.3@PerteDesSabliers.209.UltimaPatagonia,14.00,230.35,-40.00
4.3@PerteDesSabliers.209.UltimaPatagonia,4.4@PerteDesSabliers.209.UltimaPatagonia,2.70,300.35,-25.00
4.4@PerteDesSabliers.209.UltimaPatagonia,4.5@PerteDesSabliers.209.UltimaPatagonia,4.35,235.35,-45.00
4.5@PerteDesSabliers.209.UltimaPatagonia,4.6@PerteDesSabliers.209.UltimaPatagonia,13.50,265.35,-60.00
4.6@PerteDesSabliers.209.UltimaPatagonia,4.7@PerteDesSabliers.209.UltimaPatagonia,10.30,215.35,-45.00
4.7@PerteDesSabliers.209.UltimaPatagonia,4.8@PerteDesSabliers.209.UltimaPatagonia,5.90,208.35,5.00
4.8@PerteDesSabliers.209.UltimaPatagonia,4.9@PerteDesSabliers.209.UltimaPatagonia,2.90,15.35,-90.00
4.9@PerteDesSabliers.209.UltimaPatagonia,4.10@PerteDesSabliers.209.UltimaPatagonia,2.30,200.35,0.00
4.10@PerteDesSabliers.209.UltimaPatagonia,4.11@PerteDesSabliers.209.UltimaPatagonia,9.75,265.35,-50.00
4.11@PerteDesSabliers.209.UltimaPatagonia,4.12@PerteDesSabliers.209.UltimaPatagonia,20.80,265.35,-60.00
4.12@PerteDesSabliers.209.UltimaPatagonia,4.13@PerteDesSabliers.209.UltimaPatagonia,3.00,15.35,-90.00
4.13@PerteDesSabliers.209.UltimaPatagonia,4.14@PerteDesSabliers.209.UltimaPatagonia,3.95,305.35,-5.00
4.14@PerteDesSabliers.209.UltimaPatagonia,4.15@PerteDesSabliers.209.UltimaPatagonia,4.20,55.35,-45.00
4.15@PerteDesSabliers.209.UltimaPatagonia,4.16@PerteDesSabliers.209.UltimaPatagonia,3.45,325.35,-30.00
4.16@PerteDesSabliers.209.UltimaPatagonia,4.17@PerteDesSabliers.209.UltimaPatagonia,2.95,65.35,-30.00
4.17@PerteDesSabliers.209.UltimaPatagonia,4.18@PerteDesSabliers.209.UltimaPatagonia,3.20,290.35,-15.00
4.18@PerteDesSabliers.209.UltimaPatagonia,4.19@PerteDesSabliers.209.UltimaPatagonia,2.60,45.35,-20.00
4.19@PerteDesSabliers.209.UltimaPatagonia,4.20@PerteDesSabliers.209.UltimaPatagonia,1.50,315.35,0.00
4.20@PerteDesSabliers.209.UltimaPatagonia,4.21@PerteDesSabliers.209.UltimaPatagonia,6.00,45.35,-60.00
4.21@PerteDesSabliers.209.UltimaPatagonia,4.22@PerteDesSabliers.209.UltimaPatagonia,6.70,325.35,-35.00
4.22@PerteDesSabliers.209.UltimaPatagonia,4.23@PerteDesSabliers.209.UltimaPatagonia,4.00,305.35,5.00
4.23@PerteDesSabliers.209.UltimaPatagonia,4.24@PerteDesSabliers.209.UltimaPatagonia,2.60,60.35,-10.00
4.24@PerteDesSabliers.209.UltimaPatagonia,4.25@PerteDesSabliers.209.UltimaPatagonia,2.65,345.35,-5.00
4.25@PerteDesSabliers.209.UltimaPatagonia,4.26@PerteDesSabliers.209.UltimaPatagonia,2.90,45.35,-30.00
4.26@PerteDesSabliers.209.UltimaPatagonia,4.27@PerteDesSabliers.209.UltimaPatagonia,4.25,30.35,-45.00
4.27@PerteDesSabliers.209.UltimaPatagonia,4.28@PerteDesSabliers.209.UltimaPatagonia,3.90,15.35,-5.00
4.28@PerteDesSabliers.209.UltimaPatagonia,4.29@PerteDesSabliers.209.UltimaPatagonia,9.90,335.35,-50.00
4.29@PerteDesSabliers.209.UltimaPatagonia,4.30@PerteDesSabliers.209.UltimaPatagonia,2.00,15.35,90.00
4.30@PerteDesSabliers.209.UltimaPatagonia,4.31@PerteDesSabliers.209.UltimaPatagonia,3.90,260.35,-2.00
4.31@PerteDesSabliers.209.UltimaPatagonia,4.32@PerteDesSabliers.209.UltimaPatagonia,3.70,15.35,-3.00
4.32@PerteDesSabliers.209.UltimaPatagonia,4.33@PerteDesSabliers.209.UltimaPatagonia,3.10,30.35,-10.00
4.33@PerteDesSabliers.209.UltimaPatagonia,4.34@PerteDesSabliers.209.UltimaPatagonia,2.50,35.35,0.00
4.34@PerteDesSabliers.209.UltimaPatagonia,4.35@PerteDesSabliers.209.UltimaPatagonia,2.40,60.35,10.00
4.35@PerteDesSabliers.209.UltimaPatagonia,4.36@PerteDesSabliers.209.UltimaPatagonia,2.20,335.35,-25.00
4.36@PerteDesSabliers.209.UltimaPatagonia,4.37@PerteDesSabliers.209.UltimaPatagonia,2.40,295.35,-5.00
4.37@PerteDesSabliers.209.UltimaPatagonia,4.38@PerteDesSabliers.209.UltimaPatagonia,1.65,330.35,-20.00
4.38@PerteDesSabliers.209.UltimaPatagonia,4.39@PerteDesSabliers.209.UltimaPatagonia,2.60,39.35,-10.00
4.39@PerteDesSabliers.209.UltimaPatagonia,4.40@PerteDesSabliers.209.UltimaPatagonia,3.70,280.35,-20.00
4.40@PerteDesSabliers.209.UltimaPatagonia,4.41@PerteDesSabliers.209.UltimaPatagonia,2.60,50.35,10.00
4.40@PerteDesSabliers.209.UltimaPatagonia,4.42@PerteDesSabliers.209.UltimaPatagonia,3.60,283.35,-12.00
4.42@PerteDesSabliers.209.UltimaPatagonia,4.43@PerteDesSabliers.209.UltimaPatagonia,6.40,20.35,-10.00
4.43@PerteDesSabliers.209.UltimaPatagonia,4.44@PerteDesSabliers.209.UltimaPatagonia,1.60,95.35,0.00
4.44@PerteDesSabliers.209.UltimaPatagonia,4.45@PerteDesSabliers.209.UltimaPatagonia,8.50,323.35,-60.00
4.45@PerteDesSabliers.209.UltimaPatagonia,4.46@PerteDesSabliers.209.UltimaPatagonia,3.30,305.35,-2.00
4.46@PerteDesSabliers.209.UltimaPatagonia,4.47@PerteDesSabliers.209.UltimaPatagonia,5.50,10.35,8.00
4.47@PerteDesSabliers.209.UltimaPatagonia,4.48@PerteDesSabliers.209.UltimaPatagonia,10.00,339.35,-5.00
4.48@PerteDesSabliers.209.UltimaPatagonia,4.49@PerteDesSabliers.209.UltimaPatagonia,5.00,40.35,8.00
4.49@PerteDesSabliers.209.UltimaPatagonia,4.50@PerteDesSabliers.209.UltimaPatagonia,7.00,340.35,-18.00
# Equated stations
ENT_209001@(null),E1@GrotteDuPleinCintre
ENT_209002@(null),0@EmergenceBarillet
ENT_209006@(null),0@ResurgenceDeLaPlage
ENT_209007@(null),6@GrotteEvier
ENT_209009@(null),10@LosGringos
ENT_209011@(null),GD-d@GouffreDeLaDetente
ENT_209040@(null),PL11@PozoAlRato
ENT_209041@(null),PLC8@PozoDeLosCinquetenos
ENT_209053@(null),5@CuevaTorseOublie
ENT_209058@(null),1.31@PerteDesSabliers
# End equated stations
FS0@ResurgenceFinDeSeno.210.UltimaPatagonia,FS1@ResurgenceFinDeSeno.210.UltimaPatagonia,6.40,266.35,-2.00
FS1@ResurgenceFinDeSeno.210.UltimaPatagonia,FS2@ResurgenceFinDeSeno.210.UltimaPatagonia,9.60,25.35,-2.00
FS2@ResurgenceFinDeSeno.210.UltimaPatagonia,FS3@ResurgenceFinDeSeno.210.UltimaPatagonia,12.70,1.35,-2.00
FS3@ResurgenceFinDeSeno.210.UltimaPatagonia,FS4@ResurgenceFinDeSeno.210.UltimaPatagonia,4.00,15.35,0.00
FS4@ResurgenceFinDeSeno.210.UltimaPatagonia,FS5@ResurgenceFinDeSeno.210.UltimaPatagonia,2.45,29.35,-5.00
FS2@ResurgenceFinDeSeno.210.UltimaPatagonia,FSa@ResurgenceFinDeSeno.210.UltimaPatagonia,4.70,120.35,-5.00
FSa@ResurgenceFinDeSeno.210.UltimaPatagonia,FSb@ResurgenceFinDeSeno.210.UltimaPatagonia,4.40,127.35,-11.00
FS2@ResurgenceFinDeSeno.210.UltimaPatagonia,FSA@ResurgenceFinDeSeno.210.UltimaPatagonia,1.90,253.35,-22.00
# Equated stations
ENT_210001@(null),FS0@ResurgenceFinDeSeno
# End equated stations
0@AbrigoDelViento.211.UltimaPatagonia,1@AbrigoDelViento.211.UltimaPatagonia,5.74,109.80,12.00
1@AbrigoDelViento.211.UltimaPatagonia,A@AbrigoDelViento.211.UltimaPatagonia,8.27,110.80,-14.00
1@AbrigoDelViento.211.UltimaPatagonia,B@AbrigoDelViento.211.UltimaPatagonia,8.80,217.80,-17.00
1@AbrigoDelViento.211.UltimaPatagonia,2@AbrigoDelViento.211.UltimaPatagonia,1.30,321.80,0.00
2@AbrigoDelViento.211.UltimaPatagonia,3@AbrigoDelViento.211.UltimaPatagonia,13.24,15.80,90.00
3@AbrigoDelViento.211.UltimaPatagonia,4@AbrigoDelViento.211.UltimaPatagonia,3.50,263.80,41.00
4@AbrigoDelViento.211.UltimaPatagonia,C@AbrigoDelViento.211.UltimaPatagonia,13.50,127.80,0.00
4@AbrigoDelViento.211.UltimaPatagonia,D@AbrigoDelViento.211.UltimaPatagonia,12.60,191.80,0.00
4@AbrigoDelViento.211.UltimaPatagonia,5@AbrigoDelViento.211.UltimaPatagonia,12.20,15.80,90.00
5@AbrigoDelViento.211.UltimaPatagonia,6@AbrigoDelViento.211.UltimaPatagonia,5.53,60.80,25.00
7@AbrigoDelViento.211.UltimaPatagonia,6@AbrigoDelViento.211.UltimaPatagonia,5.40,239.80,-15.00
8@AbrigoDelViento.211.UltimaPatagonia,7@AbrigoDelViento.211.UltimaPatagonia,4.15,139.80,22.00
9@AbrigoDelViento.211.UltimaPatagonia,8@AbrigoDelViento.211.UltimaPatagonia,2.10,179.80,5.00
10@AbrigoDelViento.211.UltimaPatagonia,9@AbrigoDelViento.211.UltimaPatagonia,7.20,147.80,38.00
11@AbrigoDelViento.211.UltimaPatagonia,10@AbrigoDelViento.211.UltimaPatagonia,7.60,66.80,20.00
12@AbrigoDelViento.211.UltimaPatagonia,11@AbrigoDelViento.211.UltimaPatagonia,12.30,124.80,48.00
13@AbrigoDelViento.211.UltimaPatagonia,12@AbrigoDelViento.211.UltimaPatagonia,8.50,77.80,32.00
14@AbrigoDelViento.211.UltimaPatagonia,13@AbrigoDelViento.211.UltimaPatagonia,4.30,80.80,36.00
6@AbrigoDelViento.211.UltimaPatagonia,7'@AbrigoDelViento.211.UltimaPatagonia,11.50,133.80,33.00
7'@AbrigoDelViento.211.UltimaPatagonia,8'@AbrigoDelViento.211.UltimaPatagonia,9.60,104.80,35.00
8'@AbrigoDelViento.211.UltimaPatagonia,9'@AbrigoDelViento.211.UltimaPatagonia,6.30,101.80,43.00
9'@AbrigoDelViento.211.UltimaPatagonia,10'@AbrigoDelViento.211.UltimaPatagonia,7.70,110.80,28.00
25@AbrigoDelViento.211.UltimaPatagonia,24@AbrigoDelViento.211.UltimaPatagonia,2.50,86.80,5.00
24@AbrigoDelViento.211.UltimaPatagonia,23@AbrigoDelViento.211.UltimaPatagonia,4.90,209.80,-33.00
23@AbrigoDelViento.211.UltimaPatagonia,22@AbrigoDelViento.211.UltimaPatagonia,10.30,97.80,12.00
22@AbrigoDelViento.211.UltimaPatagonia,21@AbrigoDelViento.211.UltimaPatagonia,6.20,136.80,26.00
21@AbrigoDelViento.211.UltimaPatagonia,20@AbrigoDelViento.211.UltimaPatagonia,6.50,103.80,-28.00
20@AbrigoDelViento.211.UltimaPatagonia,19@AbrigoDelViento.211.UltimaPatagonia,4.50,161.80,22.00
19@AbrigoDelViento.211.UltimaPatagonia,18@AbrigoDelViento.211.UltimaPatagonia,4.80,15.80,90.00
18@AbrigoDelViento.211.UltimaPatagonia,17@AbrigoDelViento.211.UltimaPatagonia,4.80,221.80,47.00
17@AbrigoDelViento.211.UltimaPatagonia,16@AbrigoDelViento.211.UltimaPatagonia,8.80,105.80,17.00
16@AbrigoDelViento.211.UltimaPatagonia,15@AbrigoDelViento.211.UltimaPatagonia,14.15,15.80,90.00
15@AbrigoDelViento.211.UltimaPatagonia,0@AbrigoDelViento.211.UltimaPatagonia,2.80,139.80,56.00
25@AbrigoDelViento.211.UltimaPatagonia,1.0@AbrigoDelViento.211.UltimaPatagonia,46.50,15.80,-90.00
1.0@AbrigoDelViento.211.UltimaPatagonia,1.1@AbrigoDelViento.211.UltimaPatagonia,7.50,310.80,-22.00
1.1@AbrigoDelViento.211.UltimaPatagonia,1.2@AbrigoDelViento.211.UltimaPatagonia,2.70,21.80,-58.00
1.2@AbrigoDelViento.211.UltimaPatagonia,1.3@AbrigoDelViento.211.UltimaPatagonia,7.00,15.80,-90.00
1.3@AbrigoDelViento.211.UltimaPatagonia,1.4@AbrigoDelViento.211.UltimaPatagonia,4.70,76.80,0.00
1.4@AbrigoDelViento.211.UltimaPatagonia,1.5@AbrigoDelViento.211.UltimaPatagonia,7.90,21.80,-47.00
1.5@AbrigoDelViento.211.UltimaPatagonia,1.6@AbrigoDelViento.211.UltimaPatagonia,4.10,56.80,-10.00
1.6@AbrigoDelViento.211.UltimaPatagonia,1.7@AbrigoDelViento.211.UltimaPatagonia,1.10,110.80,0.00
1.7@AbrigoDelViento.211.UltimaPatagonia,1.8@AbrigoDelViento.211.UltimaPatagonia,2.50,41.80,-33.00
1.8@AbrigoDelViento.211.UltimaPatagonia,1.9@AbrigoDelViento.211.UltimaPatagonia,1.60,122.80,-30.00
1.9@AbrigoDelViento.211.UltimaPatagonia,1.10@AbrigoDelViento.211.UltimaPatagonia,3.60,70.80,-20.00
1.10@AbrigoDelViento.211.UltimaPatagonia,1.11@AbrigoDelViento.211.UltimaPatagonia,1.80,27.80,-14.00
1.11@AbrigoDelViento.211.UltimaPatagonia,1.12@AbrigoDelViento.211.UltimaPatagonia,10.10,43.80,-74.00
1.12@AbrigoDelViento.211.UltimaPatagonia,1.13@AbrigoDelViento.211.UltimaPatagonia,6.30,63.80,-51.00
1.13@AbrigoDelViento.211.UltimaPatagonia,1.14@AbrigoDelViento.211.UltimaPatagonia,1.90,3.80,30.00
1.14@AbrigoDelViento.211.UltimaPatagonia,1.15@AbrigoDelViento.211.UltimaPatagonia,5.40,326.80,29.00
1.15@AbrigoDelViento.211.UltimaPatagonia,1.16@AbrigoDelViento.211.UltimaPatagonia,2.00,32.80,38.00
1.16@AbrigoDelViento.211.UltimaPatagonia,1.17@AbrigoDelViento.211.UltimaPatagonia,16.20,15.80,-90.00
1.17@AbrigoDelViento.211.UltimaPatagonia,1.18@AbrigoDelViento.211.UltimaPatagonia,3.90,30.80,-40.00
1.18@AbrigoDelViento.211.UltimaPatagonia,1.19@AbrigoDelViento.211.UltimaPatagonia,1.70,340.80,-10.00
1.19@AbrigoDelViento.211.UltimaPatagonia,1.20@AbrigoDelViento.211.UltimaPatagonia,2.70,60.80,0.00
1.20@AbrigoDelViento.211.UltimaPatagonia,1.21@AbrigoDelViento.211.UltimaPatagonia,3.10,15.80,-90.00
1.21@AbrigoDelViento.211.UltimaPatagonia,1.22@AbrigoDelViento.211.UltimaPatagonia,3.00,15.80,0.00
1.22@AbrigoDelViento.211.UltimaPatagonia,1.23@AbrigoDelViento.211.UltimaPatagonia,4.70,297.80,-22.00
1.23@AbrigoDelViento.211.UltimaPatagonia,1.24@AbrigoDelViento.211.UltimaPatagonia,10.00,346.80,-23.00
1.24@AbrigoDelViento.211.UltimaPatagonia,1.25@AbrigoDelViento.211.UltimaPatagonia,3.50,299.80,46.00
1.25@AbrigoDelViento.211.UltimaPatagonia,1.26@AbrigoDelViento.211.UltimaPatagonia,5.30,330.80,-68.00
1.26@AbrigoDelViento.211.UltimaPatagonia,1.27@AbrigoDelViento.211.UltimaPatagonia,9.20,39.80,-77.00
1.27@AbrigoDelViento.211.UltimaPatagonia,1.28@AbrigoDelViento.211.UltimaPatagonia,8.20,343.80,0.00
Per@SumideroPiquante.211.UltimaPatagonia,E@SumideroPiquante.211.UltimaPatagonia,6.40,202.80,34.00
E@SumideroPiquante.211.UltimaPatagonia,1@SumideroPiquante.211.UltimaPatagonia,5.30,78.30,43.00
1@SumideroPiquante.211.UltimaPatagonia,2@SumideroPiquante.211.UltimaPatagonia,12.50,15.80,90.00
2@SumideroPiquante.211.UltimaPatagonia,3@SumideroPiquante.211.UltimaPatagonia,5.18,133.80,-3.00
3@SumideroPiquante.211.UltimaPatagonia,4@SumideroPiquante.211.UltimaPatagonia,2.89,125.80,48.00
4@SumideroPiquante.211.UltimaPatagonia,5@SumideroPiquante.211.UltimaPatagonia,8.33,114.80,55.00
5@SumideroPiquante.211.UltimaPatagonia,6@SumideroPiquante.211.UltimaPatagonia,6.50,141.80,27.00
6@SumideroPiquante.211.UltimaPatagonia,7@SumideroPiquante.211.UltimaPatagonia,10.33,89.80,68.00
7@SumideroPiquante.211.UltimaPatagonia,8@SumideroPiquante.211.UltimaPatagonia,5.70,156.80,-33.00
8@SumideroPiquante.211.UltimaPatagonia,9@SumideroPiquante.211.UltimaPatagonia,17.00,92.80,75.00
9@SumideroPiquante.211.UltimaPatagonia,10@SumideroPiquante.211.UltimaPatagonia,6.00,164.80,-28.00
10@SumideroPiquante.211.UltimaPatagonia,11@SumideroPiquante.211.UltimaPatagonia,2.67,136.80,-9.00
11@SumideroPiquante.211.UltimaPatagonia,12@SumideroPiquante.211.UltimaPatagonia,2.80,205.80,-1.00
12@SumideroPiquante.211.UltimaPatagonia,13@SumideroPiquante.211.UltimaPatagonia,6.62,15.80,90.00
13@SumideroPiquante.211.UltimaPatagonia,14@SumideroPiquante.211.UltimaPatagonia,6.07,128.80,43.00
14@SumideroPiquante.211.UltimaPatagonia,15@SumideroPiquante.211.UltimaPatagonia,7.00,151.80,46.00
15@SumideroPiquante.211.UltimaPatagonia,16@SumideroPiquante.211.UltimaPatagonia,2.65,227.80,20.00
16@SumideroPiquante.211.UltimaPatagonia,17@SumideroPiquante.211.UltimaPatagonia,7.84,139.80,31.00
17@SumideroPiquante.211.UltimaPatagonia,18@SumideroPiquante.211.UltimaPatagonia,1.00,217.80,-12.00
18@SumideroPiquante.211.UltimaPatagonia,19@SumideroPiquante.211.UltimaPatagonia,7.00,130.80,-43.00
19@SumideroPiquante.211.UltimaPatagonia,20@SumideroPiquante.211.UltimaPatagonia,3.65,169.80,19.00
20@SumideroPiquante.211.UltimaPatagonia,21@SumideroPiquante.211.UltimaPatagonia,4.26,153.80,41.00
21@SumideroPiquante.211.UltimaPatagonia,22@SumideroPiquante.211.UltimaPatagonia,17.00,15.80,90.00
22@SumideroPiquante.211.UltimaPatagonia,23@SumideroPiquante.211.UltimaPatagonia,5.75,151.80,-11.00
23@SumideroPiquante.211.UltimaPatagonia,24@SumideroPiquante.211.UltimaPatagonia,4.00,126.80,-20.00
24@SumideroPiquante.211.UltimaPatagonia,25@SumideroPiquante.211.UltimaPatagonia,4.40,166.80,27.00
25@SumideroPiquante.211.UltimaPatagonia,26@SumideroPiquante.211.UltimaPatagonia,1.60,66.80,-33.00
26@SumideroPiquante.211.UltimaPatagonia,27@SumideroPiquante.211.UltimaPatagonia,0.60,112.80,-20.00
27@SumideroPiquante.211.UltimaPatagonia,28@SumideroPiquante.211.UltimaPatagonia,1.90,63.80,-24.00
28@SumideroPiquante.211.UltimaPatagonia,29@SumideroPiquante.211.UltimaPatagonia,2.56,129.80,-22.00
29@SumideroPiquante.211.UltimaPatagonia,30@SumideroPiquante.211.UltimaPatagonia,4.55,188.80,-2.00
30@SumideroPiquante.211.UltimaPatagonia,31@SumideroPiquante.211.UltimaPatagonia,5.35,152.80,25.00
31@SumideroPiquante.211.UltimaPatagonia,32@SumideroPiquante.211.UltimaPatagonia,4.05,56.80,20.00
32@SumideroPiquante.211.UltimaPatagonia,33@SumideroPiquante.211.UltimaPatagonia,2.55,138.80,18.00
33@SumideroPiquante.211.UltimaPatagonia,34@SumideroPiquante.211.UltimaPatagonia,1.87,118.80,34.00
34@SumideroPiquante.211.UltimaPatagonia,35@SumideroPiquante.211.UltimaPatagonia,12.00,15.80,90.00
35@SumideroPiquante.211.UltimaPatagonia,36@SumideroPiquante.211.UltimaPatagonia,6.80,168.80,25.00
36@SumideroPiquante.211.UltimaPatagonia,36B@SumideroPiquante.211.UltimaPatagonia,4.20,191.80,5.00
36@SumideroPiquante.211.UltimaPatagonia,37@SumideroPiquante.211.UltimaPatagonia,5.23,127.80,2.00
37@SumideroPiquante.211.UltimaPatagonia,38@SumideroPiquante.211.UltimaPatagonia,12.00,15.80,90.00
38@SumideroPiquante.211.UltimaPatagonia,39@SumideroPiquante.211.UltimaPatagonia,6.85,141.80,-28.00
39@SumideroPiquante.211.UltimaPatagonia,40@SumideroPiquante.211.UltimaPatagonia,4.90,153.80,24.00
40@SumideroPiquante.211.UltimaPatagonia,41@SumideroPiquante.211.UltimaPatagonia,1.60,275.80,-4.00
41@SumideroPiquante.211.UltimaPatagonia,42@SumideroPiquante.211.UltimaPatagonia,2.05,173.80,4.00
42@SumideroPiquante.211.UltimaPatagonia,43@SumideroPiquante.211.UltimaPatagonia,2.10,122.80,-4.00
43@SumideroPiquante.211.UltimaPatagonia,44@SumideroPiquante.211.UltimaPatagonia,2.40,164.80,-11.00
44@SumideroPiquante.211.UltimaPatagonia,45@SumideroPiquante.211.UltimaPatagonia,1.50,92.80,-45.00
45@SumideroPiquante.211.UltimaPatagonia,46@SumideroPiquante.211.UltimaPatagonia,1.50,110.80,-8.00
46@SumideroPiquante.211.UltimaPatagonia,47@SumideroPiquante.211.UltimaPatagonia,1.20,75.80,4.00
47@SumideroPiquante.211.UltimaPatagonia,48@SumideroPiquante.211.UltimaPatagonia,2.03,172.80,-44.00
48@SumideroPiquante.211.UltimaPatagonia,49@SumideroPiquante.211.UltimaPatagonia,1.71,87.80,23.00
49@SumideroPiquante.211.UltimaPatagonia,50@SumideroPiquante.211.UltimaPatagonia,5.10,144.80,22.00
50@SumideroPiquante.211.UltimaPatagonia,51@SumideroPiquante.211.UltimaPatagonia,6.50,204.80,41.00
51@SumideroPiquante.211.UltimaPatagonia,52@SumideroPiquante.211.UltimaPatagonia,3.15,162.80,58.00
52@SumideroPiquante.211.UltimaPatagonia,53@SumideroPiquante.211.UltimaPatagonia,3.97,143.80,39.00
53@SumideroPiquante.211.UltimaPatagonia,54@SumideroPiquante.211.UltimaPatagonia,1.55,186.80,20.00
54@SumideroPiquante.211.UltimaPatagonia,55@SumideroPiquante.211.UltimaPatagonia,2.65,225.80,-49.00
55@SumideroPiquante.211.UltimaPatagonia,56@SumideroPiquante.211.UltimaPatagonia,5.05,118.80,-28.00
2@SumideroPiquante.211.UltimaPatagonia,101@SumideroPiquante.211.UltimaPatagonia,6.22,121.80,-28.00
101@SumideroPiquante.211.UltimaPatagonia,102@SumideroPiquante.211.UltimaPatagonia,4.35,159.80,-15.00
