From,To,Length(m),Azimuth(deg),Clino(deg)
3.13@PerteDesSabliers.209.UltimaPatagonia,3.14@PerteDesSabliers.209.UltimaPatagonia,3.38,95.12,-4.00
3.14@PerteDesSabliers.209.UltimaPatagonia,3.15@PerteDesSabliers.209.UltimaPatagonia,2.45,11.12,-16.00
3.15@PerteDesSabliers.209.UltimaPatagonia,3.16@PerteDesSabliers.209.UltimaPatagonia,3.50,29.12,-16.00
3.16@PerteDesSabliers.209.UltimaPatagonia,3.17@PerteDesSabliers.209.UltimaPatagonia,2.85,14.12,33.00
3.17@PerteDesSabliers.209.UltimaPatagonia,3.18@PerteDesSabliers.209.UltimaPatagonia,4.92,35.12,5.00
3.18@PerteDesSabliers.209.UltimaPatagonia,3.19@PerteDesSabliers.209.UltimaPatagonia,5.58,16.12,-90.00
3.19@PerteDesSabliers.209.UltimaPatagonia,3.20@PerteDesSabliers.209.UltimaPatagonia,4.69,1.12,-62.00
3.20@PerteDesSabliers.209.UltimaPatagonia,3.21@PerteDesSabliers.209.UltimaPatagonia,5.60,28.12,-38.00
3.21@PerteDesSabliers.209.UltimaPatagonia,3.22@PerteDesSabliers.209.UltimaPatagonia,9.95,327.12,-59.00
3.22@PerteDesSabliers.209.UltimaPatagonia,3.23@PerteDesSabliers.209.UltimaPatagonia,6.89,1.12,-60.00
3.23@PerteDesSabliers.209.UltimaPatagonia,3.24@PerteDesSabliers.209.UltimaPatagonia,4.35,16.12,-90.00
3.24@PerteDesSabliers.209.UltimaPatagonia,3.25@PerteDesSabliers.209.UltimaPatagonia,5.00,256.12,-45.00
3.25@PerteDesSabliers.209.UltimaPatagonia,3.26@PerteDesSabliers.209.UltimaPatagonia,4.06,278.12,-54.00
3.26@PerteDesSabliers.209.UltimaPatagonia,4.1@PerteDesSabliers.209.UltimaPatagonia,2.00,176.68,28.00
4.1@PerteDesSabliers.209.UltimaPatagonia,4.2@PerteDesSabliers.209.UltimaPatagonia,7.20,230.68,-55.00
4.2@PerteDesSabliers.209.UltimaPatagonia,4.3@PerteDesSabliers.209.UltimaPatagonia,14.00,230.68,-40.00
4.3@PerteDesSabliers.209.UltimaPatagonia,4.4@PerteDesSabliers.209.UltimaPatagonia,2.70,300.68,-25.00
4.4@PerteDesSabliers.209.UltimaPatagonia,4.5@PerteDesSabliers.209.UltimaPatagonia,4.35,235.68,-45.00
4.5@PerteDesSabliers.209.UltimaPatagonia,4.6@PerteDesSabliers.209.UltimaPatagonia,13.50,265.68,-60.00
4.6@PerteDesSabliers.209.UltimaPatagonia,4.7@PerteDesSabliers.209.UltimaPatagonia,10.30,215.68,-45.00
4.7@PerteDesSabliers.209.UltimaPatagonia,4.8@PerteDesSabliers.209.UltimaPatagonia,5.90,208.68,5.00
4.8@PerteDesSabliers.209.UltimaPatagonia,4.9@PerteDesSabliers.209.UltimaPatagonia,2.90,15.68,-90.00
4.9@PerteDesSabliers.209.UltimaPatagonia,4.10@PerteDesSabliers.209.UltimaPatagonia,2.30,200.68,0.00
4.10@PerteDesSabliers.209.UltimaPatagonia,4.11@PerteDesSabliers.209.UltimaPatagonia,9.75,265.68,-50.00
4.11@PerteDesSabliers.209.UltimaPatagonia,4.12@PerteDesSabliers.209.UltimaPatagonia,20.80,265.68,-60.00
4.12@PerteDesSabliers.209.UltimaPatagonia,4.13@PerteDesSabliers.209.UltimaPatagonia,3.00,15.68,-90.00
4.13@PerteDesSabliers.209.UltimaPatagonia,4.14@PerteDesSabliers.209.UltimaPatagonia,3.95,305.68,-5.00
4.14@PerteDesSabliers.209.UltimaPatagonia,4.15@PerteDesSabliers.209.UltimaPatagonia,4.20,55.68,-45.00
4.15@PerteDesSabliers.209.UltimaPatagonia,4.16@PerteDesSabliers.209.UltimaPatagonia,3.45,325.68,-30.00
4.16@PerteDesSabliers.209.UltimaPatagonia,4.17@PerteDesSabliers.209.UltimaPatagonia,2.95,65.68,-30.00
4.17@PerteDesSabliers.209.UltimaPatagonia,4.18@PerteDesSabliers.209.UltimaPatagonia,3.20,290.68,-15.00
4.18@PerteDesSabliers.209.UltimaPatagonia,4.19@PerteDesSabliers.209.UltimaPatagonia,2.60,45.68,-20.00
4.19@PerteDesSabliers.209.UltimaPatagonia,4.20@PerteDesSabliers.209.UltimaPatagonia,1.50,315.68,0.00
4.20@PerteDesSabliers.209.UltimaPatagonia,4.21@PerteDesSabliers.209.UltimaPatagonia,6.00,45.68,-60.00
4.21@PerteDesSabliers.209.UltimaPatagonia,4.22@PerteDesSabliers.209.UltimaPatagonia,6.70,325.68,-35.00
4.22@PerteDesSabliers.209.UltimaPatagonia,4.23@PerteDesSabliers.209.UltimaPatagonia,4.00,305.68,5.00
4.23@PerteDesSabliers.209.UltimaPatagonia,4.24@PerteDesSabliers.209.UltimaPatagonia,2.60,60.68,-10.00
4.24@PerteDesSabliers.209.UltimaPatagonia,4.25@PerteDesSabliers.209.UltimaPatagonia,2.65,345.68,-5.00
4.25@PerteDesSabliers.209.UltimaPatagonia,4.26@PerteDesSabliers.209.UltimaPatagonia,2.90,45.68,-30.00
4.26@PerteDesSabliers.209.UltimaPatagonia,4.27@PerteDesSabliers.209.UltimaPatagonia,4.25,30.68,-45.00
4.27@PerteDesSabliers.209.UltimaPatagonia,4.28@PerteDesSabliers.209.UltimaPatagonia,3.90,15.68,-5.00
4.28@PerteDesSabliers.209.UltimaPatagonia,4.29@PerteDesSabliers.209.UltimaPatagonia,9.90,335.68,-50.00
4.29@PerteDesSabliers.209.UltimaPatagonia,4.30@PerteDesSabliers.209.UltimaPatagonia,2.00,15.68,90.00
4.30@PerteDesSabliers.209.UltimaPatagonia,4.31@PerteDesSabliers.209.UltimaPatagonia,3.90,260.68,-2.00
4.31@PerteDesSabliers.209.UltimaPatagonia,4.32@PerteDesSabliers.209.UltimaPatagonia,3.70,15.68,-3.00
4.32@PerteDesSabliers.209.UltimaPatagonia,4.33@PerteDesSabliers.209.UltimaPatagonia,3.10,30.68,-10.00
4.33@PerteDesSabliers.209.UltimaPatagonia,4.34@PerteDesSabliers.209.UltimaPatagonia,2.50,35.68,0.00
4.34@PerteDesSabliers.209.UltimaPatagonia,4.35@PerteDesSabliers.209.UltimaPatagonia,2.40,60.68,10.00
4.35@PerteDesSabliers.209.UltimaPatagonia,4.36@PerteDesSabliers.209.UltimaPatagonia,2.20,335.68,-25.00
4.36@PerteDesSabliers.209.UltimaPatagonia,4.37@PerteDesSabliers.209.UltimaPatagonia,2.40,295.68,-5.00
4.37@PerteDesSabliers.209.UltimaPatagonia,4.38@PerteDesSabliers.209.UltimaPatagonia,1.65,330.68,-20.00
4.38@PerteDesSabliers.209.UltimaPatagonia,4.39@PerteDesSabliers.209.UltimaPatagonia,2.60,39.68,-10.00
4.39@PerteDesSabliers.209.UltimaPatagonia,4.40@PerteDesSabliers.209.UltimaPatagonia,3.70,280.68,-20.00
4.40@PerteDesSabliers.209.UltimaPatagonia,4.41@PerteDesSabliers.209.UltimaPatagonia,2.60,50.68,10.00
4.40@PerteDesSabliers.209.UltimaPatagonia,4.42@PerteDesSabliers.209.UltimaPatagonia,3.60,283.68,-12.00
4.42@PerteDesSabliers.209.UltimaPatagonia,4.43@PerteDesSabliers.209.UltimaPatagonia,6.40,20.68,-10.00
4.43@PerteDesSabliers.209.UltimaPatagonia,4.44@PerteDesSabliers.209.UltimaPatagonia,1.60,95.68,0.00
4.44@PerteDesSabliers.209.UltimaPatagonia,4.45@PerteDesSabliers.209.UltimaPatagonia,8.50,323.68,-60.00
4.45@PerteDesSabliers.209.UltimaPatagonia,4.46@PerteDesSabliers.209.UltimaPatagonia,3.30,305.68,-2.00
4.46@PerteDesSabliers.209.UltimaPatagonia,4.47@PerteDesSabliers.209.UltimaPatagonia,5.50,10.68,8.00
4.47@PerteDesSabliers.209.UltimaPatagonia,4.48@PerteDesSabliers.209.UltimaPatagonia,10.00,339.68,-5.00
4.48@PerteDesSabliers.209.UltimaPatagonia,4.49@PerteDesSabliers.209.UltimaPatagonia,5.00,40.68,8.00
4.49@PerteDesSabliers.209.UltimaPatagonia,4.50@PerteDesSabliers.209.UltimaPatagonia,7.00,340.68,-18.00
# Equated stations
ENT_209001@(null),E1@GrotteDuPleinCintre
ENT_209002@(null),0@EmergenceBarillet
ENT_209006@(null),0@ResurgenceDeLaPlage
ENT_209007@(null),6@GrotteEvier
ENT_209009@(null),10@LosGringos
ENT_209011@(null),GD-d@GouffreDeLaDetente
ENT_209015@(null),0@GouffreCumpleAnos
ENT_209040@(null),PL11@PozoAlRato
ENT_209041@(null),PLC8@PozoDeLosCinquetenos
ENT_209053@(null),5@CuevaTorseOublie
ENT_209058@(null),1.31@PerteDesSabliers
# End equated stations
FS0@ResurgenceFinDeSeno.210.UltimaPatagonia,FS1@ResurgenceFinDeSeno.210.UltimaPatagonia,6.40,266.68,-2.00
FS1@ResurgenceFinDeSeno.210.UltimaPatagonia,FS2@ResurgenceFinDeSeno.210.UltimaPatagonia,9.60,25.68,-2.00
FS2@ResurgenceFinDeSeno.210.UltimaPatagonia,FS3@ResurgenceFinDeSeno.210.UltimaPatagonia,12.70,1.68,-2.00
FS3@ResurgenceFinDeSeno.210.UltimaPatagonia,FS4@ResurgenceFinDeSeno.210.UltimaPatagonia,4.00,15.68,0.00
FS4@ResurgenceFinDeSeno.210.UltimaPatagonia,FS5@ResurgenceFinDeSeno.210.UltimaPatagonia,2.45,29.68,-5.00
FS2@ResurgenceFinDeSeno.210.UltimaPatagonia,FSa@ResurgenceFinDeSeno.210.UltimaPatagonia,4.70,120.68,-5.00
FSa@ResurgenceFinDeSeno.210.UltimaPatagonia,FSb@ResurgenceFinDeSeno.210.UltimaPatagonia,4.40,127.68,-11.00
FS2@ResurgenceFinDeSeno.210.UltimaPatagonia,FSA@ResurgenceFinDeSeno.210.UltimaPatagonia,1.90,253.68,-22.00
# Equated stations
ENT_210001@(null),FS0@ResurgenceFinDeSeno
# End equated stations
0@AbrigoDelViento.211.UltimaPatagonia,1@AbrigoDelViento.211.UltimaPatagonia,5.74,110.12,12.00
1@AbrigoDelViento.211.UltimaPatagonia,A@AbrigoDelViento.211.UltimaPatagonia,8.27,111.12,-14.00
1@AbrigoDelViento.211.UltimaPatagonia,B@AbrigoDelViento.211.UltimaPatagonia,8.80,218.12,-17.00
1@AbrigoDelViento.211.UltimaPatagonia,2@AbrigoDelViento.211.UltimaPatagonia,1.30,322.12,0.00
2@AbrigoDelViento.211.UltimaPatagonia,3@AbrigoDelViento.211.UltimaPatagonia,13.24,16.12,90.00
3@AbrigoDelViento.211.UltimaPatagonia,4@AbrigoDelViento.211.UltimaPatagonia,3.50,264.12,41.00
4@AbrigoDelViento.211.UltimaPatagonia,C@AbrigoDelViento.211.UltimaPatagonia,13.50,128.12,0.00
4@AbrigoDelViento.211.UltimaPatagonia,D@AbrigoDelViento.211.UltimaPatagonia,12.60,192.12,0.00
4@AbrigoDelViento.211.UltimaPatagonia,5@AbrigoDelViento.211.UltimaPatagonia,12.20,16.12,90.00
5@AbrigoDelViento.211.UltimaPatagonia,6@AbrigoDelViento.211.UltimaPatagonia,5.53,61.12,25.00
7@AbrigoDelViento.211.UltimaPatagonia,6@AbrigoDelViento.211.UltimaPatagonia,5.40,240.12,-15.00
8@AbrigoDelViento.211.UltimaPatagonia,7@AbrigoDelViento.211.UltimaPatagonia,4.15,140.12,22.00
9@AbrigoDelViento.211.UltimaPatagonia,8@AbrigoDelViento.211.UltimaPatagonia,2.10,180.12,5.00
10@AbrigoDelViento.211.UltimaPatagonia,9@AbrigoDelViento.211.UltimaPatagonia,7.20,148.12,38.00
11@AbrigoDelViento.211.UltimaPatagonia,10@AbrigoDelViento.211.UltimaPatagonia,7.60,67.12,20.00
12@AbrigoDelViento.211.UltimaPatagonia,11@AbrigoDelViento.211.UltimaPatagonia,12.30,125.12,48.00
13@AbrigoDelViento.211.UltimaPatagonia,12@AbrigoDelViento.211.UltimaPatagonia,8.50,78.12,32.00
14@AbrigoDelViento.211.UltimaPatagonia,13@AbrigoDelViento.211.UltimaPatagonia,4.30,81.12,36.00
6@AbrigoDelViento.211.UltimaPatagonia,7'@AbrigoDelViento.211.UltimaPatagonia,11.50,134.12,33.00
7'@AbrigoDelViento.211.UltimaPatagonia,8'@AbrigoDelViento.211.UltimaPatagonia,9.60,105.12,35.00
8'@AbrigoDelViento.211.UltimaPatagonia,9'@AbrigoDelViento.211.UltimaPatagonia,6.30,102.12,43.00
9'@AbrigoDelViento.211.UltimaPatagonia,10'@AbrigoDelViento.211.UltimaPatagonia,7.70,111.12,28.00
25@AbrigoDelViento.211.UltimaPatagonia,24@AbrigoDelViento.211.UltimaPatagonia,2.50,87.12,5.00
24@AbrigoDelViento.211.UltimaPatagonia,23@AbrigoDelViento.211.UltimaPatagonia,4.90,210.12,-33.00
23@AbrigoDelViento.211.UltimaPatagonia,22@AbrigoDelViento.211.UltimaPatagonia,10.30,98.12,12.00
22@AbrigoDelViento.211.UltimaPatagonia,21@AbrigoDelViento.211.UltimaPatagonia,6.20,137.12,26.00
21@AbrigoDelViento.211.UltimaPatagonia,20@AbrigoDelViento.211.UltimaPatagonia,6.50,104.12,-28.00
20@AbrigoDelViento.211.UltimaPatagonia,19@AbrigoDelViento.211.UltimaPatagonia,4.50,162.12,22.00
19@AbrigoDelViento.211.UltimaPatagonia,18@AbrigoDelViento.211.UltimaPatagonia,4.80,16.12,90.00
18@AbrigoDelViento.211.UltimaPatagonia,17@AbrigoDelViento.211.UltimaPatagonia,4.80,222.12,47.00
17@AbrigoDelViento.211.UltimaPatagonia,16@AbrigoDelViento.211.UltimaPatagonia,8.80,106.12,17.00
16@AbrigoDelViento.211.UltimaPatagonia,15@AbrigoDelViento.211.UltimaPatagonia,14.15,16.12,90.00
15@AbrigoDelViento.211.UltimaPatagonia,0@AbrigoDelViento.211.UltimaPatagonia,2.80,140.12,56.00
25@AbrigoDelViento.211.UltimaPatagonia,1.0@AbrigoDelViento.211.UltimaPatagonia,46.50,16.12,-90.00
1.0@AbrigoDelViento.211.UltimaPatagonia,1.1@AbrigoDelViento.211.UltimaPatagonia,7.50,311.12,-22.00
1.1@AbrigoDelViento.211.UltimaPatagonia,1.2@AbrigoDelViento.211.UltimaPatagonia,2.70,22.12,-58.00
1.2@AbrigoDelViento.211.UltimaPatagonia,1.3@AbrigoDelViento.211.UltimaPatagonia,7.00,16.12,-90.00
1.3@AbrigoDelViento.211.UltimaPatagonia,1.4@AbrigoDelViento.211.UltimaPatagonia,4.70,77.12,0.00
1.4@AbrigoDelViento.211.UltimaPatagonia,1.5@AbrigoDelViento.211.UltimaPatagonia,7.90,22.12,-47.00
1.5@AbrigoDelViento.211.UltimaPatagonia,1.6@AbrigoDelViento.211.UltimaPatagonia,4.10,57.12,-10.00
1.6@AbrigoDelViento.211.UltimaPatagonia,1.7@AbrigoDelViento.211.UltimaPatagonia,1.10,111.12,0.00
1.7@AbrigoDelViento.211.UltimaPatagonia,1.8@AbrigoDelViento.211.UltimaPatagonia,2.50,42.12,-33.00
1.8@AbrigoDelViento.211.UltimaPatagonia,1.9@AbrigoDelViento.211.UltimaPatagonia,1.60,123.12,-30.00
1.9@AbrigoDelViento.211.UltimaPatagonia,1.10@AbrigoDelViento.211.UltimaPatagonia,3.60,71.12,-20.00
1.10@AbrigoDelViento.211.UltimaPatagonia,1.11@AbrigoDelViento.211.UltimaPatagonia,1.80,28.12,-14.00
1.11@AbrigoDelViento.211.UltimaPatagonia,1.12@AbrigoDelViento.211.UltimaPatagonia,10.10,44.12,-74.00
1.12@AbrigoDelViento.211.UltimaPatagonia,1.13@AbrigoDelViento.211.UltimaPatagonia,6.30,64.12,-51.00
1.13@AbrigoDelViento.211.UltimaPatagonia,1.14@AbrigoDelViento.211.UltimaPatagonia,1.90,4.12,30.00
1.14@AbrigoDelViento.211.UltimaPatagonia,1.15@AbrigoDelViento.211.UltimaPatagonia,5.40,327.12,29.00
1.15@AbrigoDelViento.211.UltimaPatagonia,1.16@AbrigoDelViento.211.UltimaPatagonia,2.00,33.12,38.00
1.16@AbrigoDelViento.211.UltimaPatagonia,1.17@AbrigoDelViento.211.UltimaPatagonia,16.20,16.12,-90.00
1.17@AbrigoDelViento.211.UltimaPatagonia,1.18@AbrigoDelViento.211.UltimaPatagonia,3.90,31.12,-40.00
1.18@AbrigoDelViento.211.UltimaPatagonia,1.19@AbrigoDelViento.211.UltimaPatagonia,1.70,341.12,-10.00
1.19@AbrigoDelViento.211.UltimaPatagonia,1.20@AbrigoDelViento.211.UltimaPatagonia,2.70,61.12,0.00
1.20@AbrigoDelViento.211.UltimaPatagonia,1.21@AbrigoDelViento.211.UltimaPatagonia,3.10,16.12,-90.00
1.21@AbrigoDelViento.211.UltimaPatagonia,1.22@AbrigoDelViento.211.UltimaPatagonia,3.00,16.12,0.00
1.22@AbrigoDelViento.211.UltimaPatagonia,1.23@AbrigoDelViento.211.UltimaPatagonia,4.70,298.12,-22.00
1.23@AbrigoDelViento.211.UltimaPatagonia,1.24@AbrigoDelViento.211.UltimaPatagonia,10.00,347.12,-23.00
1.24@AbrigoDelViento.211.UltimaPatagonia,1.25@AbrigoDelViento.211.UltimaPatagonia,3.50,300.12,46.00
1.25@AbrigoDelViento.211.UltimaPatagonia,1.26@AbrigoDelViento.211.UltimaPatagonia,5.30,331.12,-68.00
1.26@AbrigoDelViento.211.UltimaPatagonia,1.27@AbrigoDelViento.211.UltimaPatagonia,9.20,40.12,-77.00
1.27@AbrigoDelViento.211.UltimaPatagonia,1.28@AbrigoDelViento.211.UltimaPatagonia,8.20,344.12,0.00
Per@SumideroPiquante.211.UltimaPatagonia,E@SumideroPiquante.211.UltimaPatagonia,6.40,203.12,34.00
E@SumideroPiquante.211.UltimaPatagonia,1@SumideroPiquante.211.UltimaPatagonia,5.30,78.62,43.00
1@SumideroPiquante.211.UltimaPatagonia,2@SumideroPiquante.211.UltimaPatagonia,12.50,16.12,90.00
2@SumideroPiquante.211.UltimaPatagonia,3@SumideroPiquante.211.UltimaPatagonia,5.18,134.12,-3.00
3@SumideroPiquante.211.UltimaPatagonia,4@SumideroPiquante.211.UltimaPatagonia,2.89,126.12,48.00
4@SumideroPiquante.211.UltimaPatagonia,5@SumideroPiquante.211.UltimaPatagonia,8.33,115.12,55.00
5@SumideroPiquante.211.UltimaPatagonia,6@SumideroPiquante.211.UltimaPatagonia,6.50,142.12,27.00
6@SumideroPiquante.211.UltimaPatagonia,7@SumideroPiquante.211.UltimaPatagonia,10.33,90.12,68.00
7@SumideroPiquante.211.UltimaPatagonia,8@SumideroPiquante.211.UltimaPatagonia,5.70,157.12,-33.00
8@SumideroPiquante.211.UltimaPatagonia,9@SumideroPiquante.211.UltimaPatagonia,17.00,93.12,75.00
9@SumideroPiquante.211.UltimaPatagonia,10@SumideroPiquante.211.UltimaPatagonia,6.00,165.12,-28.00
10@SumideroPiquante.211.UltimaPatagonia,11@SumideroPiquante.211.UltimaPatagonia,2.67,137.12,-9.00
11@SumideroPiquante.211.UltimaPatagonia,12@SumideroPiquante.211.UltimaPatagonia,2.80,206.12,-1.00
12@SumideroPiquante.211.UltimaPatagonia,13@SumideroPiquante.211.UltimaPatagonia,6.62,16.12,90.00
13@SumideroPiquante.211.UltimaPatagonia,14@SumideroPiquante.211.UltimaPatagonia,6.07,129.12,43.00
14@SumideroPiquante.211.UltimaPatagonia,15@SumideroPiquante.211.UltimaPatagonia,7.00,152.12,46.00
15@SumideroPiquante.211.UltimaPatagonia,16@SumideroPiquante.211.UltimaPatagonia,2.65,228.12,20.00
16@SumideroPiquante.211.UltimaPatagonia,17@SumideroPiquante.211.UltimaPatagonia,7.84,140.12,31.00
17@SumideroPiquante.211.UltimaPatagonia,18@SumideroPiquante.211.UltimaPatagonia,1.00,218.12,-12.00
18@SumideroPiquante.211.UltimaPatagonia,19@SumideroPiquante.211.UltimaPatagonia,7.00,131.12,-43.00
19@SumideroPiquante.211.UltimaPatagonia,20@SumideroPiquante.211.UltimaPatagonia,3.65,170.12,19.00
20@SumideroPiquante.211.UltimaPatagonia,21@SumideroPiquante.211.UltimaPatagonia,4.26,154.12,41.00
21@SumideroPiquante.211.UltimaPatagonia,22@SumideroPiquante.211.UltimaPatagonia,17.00,16.12,90.00
22@SumideroPiquante.211.UltimaPatagonia,23@SumideroPiquante.211.UltimaPatagonia,5.75,152.12,-11.00
23@SumideroPiquante.211.UltimaPatagonia,24@SumideroPiquante.211.UltimaPatagonia,4.00,127.12,-20.00
24@SumideroPiquante.211.UltimaPatagonia,25@SumideroPiquante.211.UltimaPatagonia,4.40,167.12,27.00
25@SumideroPiquante.211.UltimaPatagonia,26@SumideroPiquante.211.UltimaPatagonia,1.60,67.12,-33.00
26@SumideroPiquante.211.UltimaPatagonia,27@SumideroPiquante.211.UltimaPatagonia,0.60,113.12,-20.00
27@SumideroPiquante.211.UltimaPatagonia,28@SumideroPiquante.211.UltimaPatagonia,1.90,64.12,-24.00
28@SumideroPiquante.211.UltimaPatagonia,29@SumideroPiquante.211.UltimaPatagonia,2.56,130.12,-22.00
29@SumideroPiquante.211.UltimaPatagonia,30@SumideroPiquante.211.UltimaPatagonia,4.55,189.12,-2.00
30@SumideroPiquante.211.UltimaPatagonia,31@SumideroPiquante.211.UltimaPatagonia,5.35,153.12,25.00
31@SumideroPiquante.211.UltimaPatagonia,32@SumideroPiquante.211.UltimaPatagonia,4.05,57.12,20.00
32@SumideroPiquante.211.UltimaPatagonia,33@SumideroPiquante.211.UltimaPatagonia,2.55,139.12,18.00
33@SumideroPiquante.211.UltimaPatagonia,34@SumideroPiquante.211.UltimaPatagonia,1.87,119.12,34.00
34@SumideroPiquante.211.UltimaPatagonia,35@SumideroPiquante.211.UltimaPatagonia,12.00,16.12,90.00
35@SumideroPiquante.211.UltimaPatagonia,36@SumideroPiquante.211.UltimaPatagonia,6.80,169.12,25.00
36@SumideroPiquante.211.UltimaPatagonia,36B@SumideroPiquante.211.UltimaPatagonia,4.20,192.12,5.00
36@SumideroPiquante.211.UltimaPatagonia,37@SumideroPiquante.211.UltimaPatagonia,5.23,128.12,2.00
37@SumideroPiquante.211.UltimaPatagonia,38@SumideroPiquante.211.UltimaPatagonia,12.00,16.12,90.00
38@SumideroPiquante.211.UltimaPatagonia,39@SumideroPiquante.211.UltimaPatagonia,6.85,142.12,-28.00
39@SumideroPiquante.211.UltimaPatagonia,40@SumideroPiquante.211.UltimaPatagonia,4.90,154.12,24.00
40@SumideroPiquante.211.UltimaPatagonia,41@SumideroPiquante.211.UltimaPatagonia,1.60,276.12,-4.00
41@SumideroPiquante.211.UltimaPatagonia,42@SumideroPiquante.211.UltimaPatagonia,2.05,174.12,4.00
42@SumideroPiquante.211.UltimaPatagonia,43@SumideroPiquante.211.UltimaPatagonia,2.10,123.12,-4.00
43@SumideroPiquante.211.UltimaPatagonia,44@SumideroPiquante.211.UltimaPatagonia,2.40,165.12,-11.00
44@SumideroPiquante.211.UltimaPatagonia,45@SumideroPiquante.211.UltimaPatagonia,1.50,93.12,-45.00
45@SumideroPiquante.211.UltimaPatagonia,46@SumideroPiquante.211.UltimaPatagonia,1.50,111.12,-8.00
46@SumideroPiquante.211.UltimaPatagonia,47@SumideroPiquante.211.UltimaPatagonia,1.20,76.12,4.00
47@SumideroPiquante.211.UltimaPatagonia,48@SumideroPiquante.211.UltimaPatagonia,2.03,173.12,-44.00
48@SumideroPiquante.211.UltimaPatagonia,49@SumideroPiquante.211.UltimaPatagonia,1.71,88.12,23.00
49@SumideroPiquante.211.UltimaPatagonia,50@SumideroPiquante.211.UltimaPatagonia,5.10,145.12,22.00
50@SumideroPiquante.211.UltimaPatagonia,51@SumideroPiquante.211.UltimaPatagonia,6.50,205.12,41.00
51@SumideroPiquante.211.UltimaPatagonia,52@SumideroPiquante.211.UltimaPatagonia,3.15,163.12,58.00
52@SumideroPiquante.211.UltimaPatagonia,53@SumideroPiquante.211.UltimaPatagonia,3.97,144.12,39.00
53@SumideroPiquante.211.UltimaPatagonia,54@SumideroPiquante.211.UltimaPatagonia,1.55,187.12,20.00
54@SumideroPiquante.211.UltimaPatagonia,55@SumideroPiquante.211.UltimaPatagonia,2.65,226.12,-49.00
55@SumideroPiquante.211.UltimaPatagonia,56@SumideroPiquante.211.UltimaPatagonia,5.05,119.12,-28.00
2@SumideroPiquante.211.UltimaPatagonia,101@SumideroPiquante.211.UltimaPatagonia,6.22,122.12,-28.00
101@SumideroPiquante.211.UltimaPatagonia,102@SumideroPiquante.211.UltimaPatagonia,4.35,160.12,-15.00
102@SumideroPiquante.211.UltimaPatagonia,103@SumideroPiquante.211.UltimaPatagonia,5.25,178.12,30.00
B@SumideroPiquante.211.UltimaPatagonia,A@SumideroPiquante.211.UltimaPatagonia,10.70,146.12,80.00
29@SumideroPiquante.211.UltimaPatagonia,B@SumideroPiquante.211.UltimaPatagonia,4.00,146.12,30.00
56@SumideroPiquante.211.UltimaPatagonia,1.1@SumideroPiquante.211.UltimaPatagonia,3.60,228.12,20.00
1.1@SumideroPiquante.211.UltimaPatagonia,1.2@SumideroPiquante.211.UltimaPatagonia,3.20,332.12,-50.00
1.2@SumideroPiquante.211.UltimaPatagonia,1.3@SumideroPiquante.211.UltimaPatagonia,4.40,287.12,-4.00
1.3@SumideroPiquante.211.UltimaPatagonia,1.4@SumideroPiquante.211.UltimaPatagonia,3.50,214.12,0.00
1.4@SumideroPiquante.211.UltimaPatagonia,1.5@SumideroPiquante.211.UltimaPatagonia,2.90,322.12,-75.00
1.5@SumideroPiquante.211.UltimaPatagonia,1.6@SumideroPiquante.211.UltimaPatagonia,5.30,330.12,-40.00
1.6@SumideroPiquante.211.UltimaPatagonia,1.7@SumideroPiquante.211.UltimaPatagonia,8.80,16.12,-90.00
1.7@SumideroPiquante.211.UltimaPatagonia,1.8@SumideroPiquante.211.UltimaPatagonia,4.00,336.12,-50.00
1.8@SumideroPiquante.211.UltimaPatagonia,1.9@SumideroPiquante.211.UltimaPatagonia,3.20,300.12,-55.00
1.9@SumideroPiquante.211.UltimaPatagonia,1.10@SumideroPiquante.211.UltimaPatagonia,9.60,321.12,-50.00
1.10@SumideroPiquante.211.UltimaPatagonia,1.11@SumideroPiquante.211.UltimaPatagonia,5.00,329.12,0.00
2.0@SumideroPiquante.211.UltimaPatagonia,2.1@SumideroPiquante.211.UltimaPatagonia,2.00,101.12,2.00
2.1@SumideroPiquante.211.UltimaPatagonia,2.2@SumideroPiquante.211.UltimaPatagonia,1.75,196.12,2.00
2.2@SumideroPiquante.211.UltimaPatagonia,2.3@SumideroPiquante.211.UltimaPatagonia,1.53,123.12,3.00
2.3@SumideroPiquante.211.UltimaPatagonia,2.4@SumideroPiquante.211.UltimaPatagonia,2.10,161.12,30.00
2.4@SumideroPiquante.211.UltimaPatagonia,2.5@SumideroPiquante.211.UltimaPatagonia,4.78,149.12,23.00
2.5@SumideroPiquante.211.UltimaPatagonia,2.6@SumideroPiquante.211.UltimaPatagonia,7.21,156.12,30.00
2.6@SumideroPiquante.211.UltimaPatagonia,2.7@SumideroPiquante.211.UltimaPatagonia,3.13,154.12,30.00
2.7@SumideroPiquante.211.UltimaPatagonia,2.8@SumideroPiquante.211.UltimaPatagonia,2.50,265.12,30.00
2.8@SumideroPiquante.211.UltimaPatagonia,2.9@SumideroPiquante.211.UltimaPatagonia,5.57,170.12,32.00
2.9@SumideroPiquante.211.UltimaPatagonia,2.10@SumideroPiquante.211.UltimaPatagonia,5.00,124.12,30.00
2.10@SumideroPiquante.211.UltimaPatagonia,2.11@SumideroPiquante.211.UltimaPatagonia,4.00,193.12,29.00
2.11@SumideroPiquante.211.UltimaPatagonia,2.12@SumideroPiquante.211.UltimaPatagonia,2.00,139.12,22.00
