From,To,Length(m),Azimuth(deg),Clino(deg)
FSa@ResurgenceFinDeSeno.210.UltimaPatagonia,FSb@ResurgenceFinDeSeno.210.UltimaPatagonia,4.40,127.69,-11.00
FS2@ResurgenceFinDeSeno.210.UltimaPatagonia,FSA@ResurgenceFinDeSeno.210.UltimaPatagonia,1.90,253.69,-22.00
# Equated stations
ENT_210001@(null),FS0@ResurgenceFinDeSeno
# End equated stations
0@AbrigoDelViento.211.UltimaPatagonia,1@AbrigoDelViento.211.UltimaPatagonia,5.74,110.13,12.00
1@AbrigoDelViento.211.UltimaPatagonia,A@AbrigoDelViento.211.UltimaPatagonia,8.27,111.13,-14.00
1@AbrigoDelViento.211.UltimaPatagonia,B@AbrigoDelViento.211.UltimaPatagonia,8.80,218.13,-17.00
1@AbrigoDelViento.211.UltimaPatagonia,2@AbrigoDelViento.211.UltimaPatagonia,1.30,322.13,0.00
2@AbrigoDelViento.211.UltimaPatagonia,3@AbrigoDelViento.211.UltimaPatagonia,13.24,16.13,90.00
3@AbrigoDelViento.211.UltimaPatagonia,4@AbrigoDelViento.211.UltimaPatagonia,3.50,264.13,41.00
4@AbrigoDelViento.211.UltimaPatagonia,C@AbrigoDelViento.211.UltimaPatagonia,13.50,128.13,0.00
4@AbrigoDelViento.211.UltimaPatagonia,D@AbrigoDelViento.211.UltimaPatagonia,12.60,192.13,0.00
4@AbrigoDelViento.211.UltimaPatagonia,5@AbrigoDelViento.211.UltimaPatagonia,12.20,16.13,90.00
5@AbrigoDelViento.211.UltimaPatagonia,6@AbrigoDelViento.211.UltimaPatagonia,5.53,61.13,25.00
7@AbrigoDelViento.211.UltimaPatagonia,6@AbrigoDelViento.211.UltimaPatagonia,5.40,240.13,-15.00
8@AbrigoDelViento.211.UltimaPatagonia,7@AbrigoDelViento.211.UltimaPatagonia,4.15,140.13,22.00
9@AbrigoDelViento.211.UltimaPatagonia,8@AbrigoDelViento.211.UltimaPatagonia,2.10,180.13,5.00
10@AbrigoDelViento.211.UltimaPatagonia,9@AbrigoDelViento.211.UltimaPatagonia,7.20,148.13,38.00
11@AbrigoDelViento.211.UltimaPatagonia,10@AbrigoDelViento.211.UltimaPatagonia,7.60,67.13,20.00
12@AbrigoDelViento.211.UltimaPatagonia,11@AbrigoDelViento.211.UltimaPatagonia,12.30,125.13,48.00
13@AbrigoDelViento.211.UltimaPatagonia,12@AbrigoDelViento.211.UltimaPatagonia,8.50,78.13,32.00
14@AbrigoDelViento.211.UltimaPatagonia,13@AbrigoDelViento.211.UltimaPatagonia,4.30,81.13,36.00
6@AbrigoDelViento.211.UltimaPatagonia,7'@AbrigoDelViento.211.UltimaPatagonia,11.50,134.13,33.00
7'@AbrigoDelViento.211.UltimaPatagonia,8'@AbrigoDelViento.211.UltimaPatagonia,9.60,105.13,35.00
8'@AbrigoDelViento.211.UltimaPatagonia,9'@AbrigoDelViento.211.UltimaPatagonia,6.30,102.13,43.00
9'@AbrigoDelViento.211.UltimaPatagonia,10'@AbrigoDelViento.211.UltimaPatagonia,7.70,111.13,28.00
25@AbrigoDelViento.211.UltimaPatagonia,24@AbrigoDelViento.211.UltimaPatagonia,2.50,87.13,5.00
24@AbrigoDelViento.211.UltimaPatagonia,23@AbrigoDelViento.211.UltimaPatagonia,4.90,210.13,-33.00
23@AbrigoDelViento.211.UltimaPatagonia,22@AbrigoDelViento.211.UltimaPatagonia,10.30,98.13,12.00
22@AbrigoDelViento.211.UltimaPatagonia,21@AbrigoDelViento.211.UltimaPatagonia,6.20,137.13,26.00
21@AbrigoDelViento.211.UltimaPatagonia,20@AbrigoDelViento.211.UltimaPatagonia,6.50,104.13,-28.00
20@AbrigoDelViento.211.UltimaPatagonia,19@AbrigoDelViento.211.UltimaPatagonia,4.50,162.13,22.00
19@AbrigoDelViento.211.UltimaPatagonia,18@AbrigoDelViento.211.UltimaPatagonia,4.80,16.13,90.00
18@AbrigoDelViento.211.UltimaPatagonia,17@AbrigoDelViento.211.UltimaPatagonia,4.80,222.13,47.00
17@AbrigoDelViento.211.UltimaPatagonia,16@AbrigoDelViento.211.UltimaPatagonia,8.80,106.13,17.00
16@AbrigoDelViento.211.UltimaPatagonia,15@AbrigoDelViento.211.UltimaPatagonia,14.15,16.13,90.00
15@AbrigoDelViento.211.UltimaPatagonia,0@AbrigoDelViento.211.UltimaPatagonia,2.80,140.13,56.00
25@AbrigoDelViento.211.UltimaPatagonia,1.0@AbrigoDelViento.211.UltimaPatagonia,46.50,16.13,-90.00
1.0@AbrigoDelViento.211.UltimaPatagonia,1.1@AbrigoDelViento.211.UltimaPatagonia,7.50,311.13,-22.00
1.1@AbrigoDelViento.211.UltimaPatagonia,1.2@AbrigoDelViento.211.UltimaPatagonia,2.70,22.13,-58.00
1.2@AbrigoDelViento.211.UltimaPatagonia,1.3@AbrigoDelViento.211.UltimaPatagonia,7.00,16.13,-90.00
1.3@AbrigoDelViento.211.UltimaPatagonia,1.4@AbrigoDelViento.211.UltimaPatagonia,4.70,77.13,0.00
1.4@AbrigoDelViento.211.UltimaPatagonia,1.5@AbrigoDelViento.211.UltimaPatagonia,7.90,22.13,-47.00
1.5@AbrigoDelViento.211.UltimaPatagonia,1.6@AbrigoDelViento.211.UltimaPatagonia,4.10,57.13,-10.00
1.6@AbrigoDelViento.211.UltimaPatagonia,1.7@AbrigoDelViento.211.UltimaPatagonia,1.10,111.13,0.00
1.7@AbrigoDelViento.211.UltimaPatagonia,1.8@AbrigoDelViento.211.UltimaPatagonia,2.50,42.13,-33.00
1.8@AbrigoDelViento.211.UltimaPatagonia,1.9@AbrigoDelViento.211.UltimaPatagonia,1.60,123.13,-30.00
1.9@AbrigoDelViento.211.UltimaPatagonia,1.10@AbrigoDelViento.211.UltimaPatagonia,3.60,71.13,-20.00
1.10@AbrigoDelViento.211.UltimaPatagonia,1.11@AbrigoDelViento.211.UltimaPatagonia,1.80,28.13,-14.00
1.11@AbrigoDelViento.211.UltimaPatagonia,1.12@AbrigoDelViento.211.UltimaPatagonia,10.10,44.13,-74.00
1.12@AbrigoDelViento.211.UltimaPatagonia,1.13@AbrigoDelViento.211.UltimaPatagonia,6.30,64.13,-51.00
1.13@AbrigoDelViento.211.UltimaPatagonia,1.14@AbrigoDelViento.211.UltimaPatagonia,1.90,4.13,30.00
1.14@AbrigoDelViento.211.UltimaPatagonia,1.15@AbrigoDelViento.211.UltimaPatagonia,5.40,327.13,29.00
1.15@AbrigoDelViento.211.UltimaPatagonia,1.16@AbrigoDelViento.211.UltimaPatagonia,2.00,33.13,38.00
1.16@AbrigoDelViento.211.UltimaPatagonia,1.17@AbrigoDelViento.211.UltimaPatagonia,16.20,16.13,-90.00
1.17@AbrigoDelViento.211.UltimaPatagonia,1.18@AbrigoDelViento.211.UltimaPatagonia,3.90,31.13,-40.00
1.18@AbrigoDelViento.211.UltimaPatagonia,1.19@AbrigoDelViento.211.UltimaPatagonia,1.70,341.13,-10.00
1.19@AbrigoDelViento.211.UltimaPatagonia,1.20@AbrigoDelViento.211.UltimaPatagonia,2.70,61.13,0.00
1.20@AbrigoDelViento.211.UltimaPatagonia,1.21@AbrigoDelViento.211.UltimaPatagonia,3.10,16.13,-90.00
1.21@AbrigoDelViento.211.UltimaPatagonia,1.22@AbrigoDelViento.211.UltimaPatagonia,3.00,16.13,0.00
1.22@AbrigoDelViento.211.UltimaPatagonia,1.23@AbrigoDelViento.211.UltimaPatagonia,4.70,298.13,-22.00
1.23@AbrigoDelViento.211.UltimaPatagonia,1.24@AbrigoDelViento.211.UltimaPatagonia,10.00,347.13,-23.00
1.24@AbrigoDelViento.211.UltimaPatagonia,1.25@AbrigoDelViento.211.UltimaPatagonia,3.50,300.13,46.00
1.25@AbrigoDelViento.211.UltimaPatagonia,1.26@AbrigoDelViento.211.UltimaPatagonia,5.30,331.13,-68.00
1.26@AbrigoDelViento.211.UltimaPatagonia,1.27@AbrigoDelViento.211.UltimaPatagonia,9.20,40.13,-77.00
1.27@AbrigoDelViento.211.UltimaPatagonia,1.28@AbrigoDelViento.211.UltimaPatagonia,8.20,344.13,0.00
Per@SumideroPiquante.211.UltimaPatagonia,E@SumideroPiquante.211.UltimaPatagonia,6.40,203.13,34.00
E@SumideroPiquante.211.UltimaPatagonia,1@SumideroPiquante.211.UltimaPatagonia,5.30,78.63,43.00
1@SumideroPiquante.211.UltimaPatagonia,2@SumideroPiquante.211.UltimaPatagonia,12.50,16.13,90.00
2@SumideroPiquante.211.UltimaPatagonia,3@SumideroPiquante.211.UltimaPatagonia,5.18,134.13,-3.00
3@SumideroPiquante.211.UltimaPatagonia,4@SumideroPiquante.211.UltimaPatagonia,2.89,126.13,48.00
4@SumideroPiquante.211.UltimaPatagonia,5@SumideroPiquante.211.UltimaPatagonia,8.33,115.13,55.00
5@SumideroPiquante.211.UltimaPatagonia,6@SumideroPiquante.211.UltimaPatagonia,6.50,142.13,27.00
6@SumideroPiquante.211.UltimaPatagonia,7@SumideroPiquante.211.UltimaPatagonia,10.33,90.13,68.00
7@SumideroPiquante.211.UltimaPatagonia,8@SumideroPiquante.211.UltimaPatagonia,5.70,157.13,-33.00
8@SumideroPiquante.211.UltimaPatagonia,9@SumideroPiquante.211.UltimaPatagonia,17.00,93.13,75.00
9@SumideroPiquante.211.UltimaPatagonia,10@SumideroPiquante.211.UltimaPatagonia,6.00,165.13,-28.00
10@SumideroPiquante.211.UltimaPatagonia,11@SumideroPiquante.211.UltimaPatagonia,2.67,137.13,-9.00
11@SumideroPiquante.211.UltimaPatagonia,12@SumideroPiquante.211.UltimaPatagonia,2.80,206.13,-1.00
12@SumideroPiquante.211.UltimaPatagonia,13@SumideroPiquante.211.UltimaPatagonia,6.62,16.13,90.00
13@SumideroPiquante.211.UltimaPatagonia,14@SumideroPiquante.211.UltimaPatagonia,6.07,129.13,43.00
14@SumideroPiquante.211.UltimaPatagonia,15@SumideroPiquante.211.UltimaPatagonia,7.00,152.13,46.00
15@SumideroPiquante.211.UltimaPatagonia,16@SumideroPiquante.211.UltimaPatagonia,2.65,228.13,20.00
16@SumideroPiquante.211.UltimaPatagonia,17@SumideroPiquante.211.UltimaPatagonia,7.84,140.13,31.00
17@SumideroPiquante.211.UltimaPatagonia,18@SumideroPiquante.211.UltimaPatagonia,1.00,218.13,-12.00
18@SumideroPiquante.211.UltimaPatagonia,19@SumideroPiquante.211.UltimaPatagonia,7.00,131.13,-43.00
19@SumideroPiquante.211.UltimaPatagonia,20@SumideroPiquante.211.UltimaPatagonia,3.65,170.13,19.00
20@SumideroPiquante.211.UltimaPatagonia,21@SumideroPiquante.211.UltimaPatagonia,4.26,154.13,41.00
21@SumideroPiquante.211.UltimaPatagonia,22@SumideroPiquante.211.UltimaPatagonia,17.00,16.13,90.00
22@SumideroPiquante.211.UltimaPatagonia,23@SumideroPiquante.211.UltimaPatagonia,5.75,152.13,-11.00
23@SumideroPiquante.211.UltimaPatagonia,24@SumideroPiquante.211.UltimaPatagonia,4.00,127.13,-20.00
24@SumideroPiquante.211.UltimaPatagonia,25@SumideroPiquante.211.UltimaPatagonia,4.40,167.13,27.00
25@SumideroPiquante.211.UltimaPatagonia,26@SumideroPiquante.211.UltimaPatagonia,1.60,67.13,-33.00
26@SumideroPiquante.211.UltimaPatagonia,27@SumideroPiquante.211.UltimaPatagonia,0.60,113.13,-20.00
27@SumideroPiquante.211.UltimaPatagonia,28@SumideroPiquante.211.UltimaPatagonia,1.90,64.13,-24.00
28@SumideroPiquante.211.UltimaPatagonia,29@SumideroPiquante.211.UltimaPatagonia,2.56,130.13,-22.00
29@SumideroPiquante.211.UltimaPatagonia,30@SumideroPiquante.211.UltimaPatagonia,4.55,189.13,-2.00
30@SumideroPiquante.211.UltimaPatagonia,31@SumideroPiquante.211.UltimaPatagonia,5.35,153.13,25.00
31@SumideroPiquante.211.UltimaPatagonia,32@SumideroPiquante.211.UltimaPatagonia,4.05,57.13,20.00
32@SumideroPiquante.211.UltimaPatagonia,33@SumideroPiquante.211.UltimaPatagonia,2.55,139.13,18.00
33@SumideroPiquante.211.UltimaPatagonia,34@SumideroPiquante.211.UltimaPatagonia,1.87,119.13,34.00
34@SumideroPiquante.211.UltimaPatagonia,35@SumideroPiquante.211.UltimaPatagonia,12.00,16.13,90.00
35@SumideroPiquante.211.UltimaPatagonia,36@SumideroPiquante.211.UltimaPatagonia,6.80,169.13,25.00
36@SumideroPiquante.211.UltimaPatagonia,36B@SumideroPiquante.211.UltimaPatagonia,4.20,192.13,5.00
36@SumideroPiquante.211.UltimaPatagonia,37@SumideroPiquante.211.UltimaPatagonia,5.23,128.13,2.00
37@SumideroPiquante.211.UltimaPatagonia,38@SumideroPiquante.211.UltimaPatagonia,12.00,16.13,90.00
38@SumideroPiquante.211.UltimaPatagonia,39@SumideroPiquante.211.UltimaPatagonia,6.85,142.13,-28.00
39@SumideroPiquante.211.UltimaPatagonia,40@SumideroPiquante.211.UltimaPatagonia,4.90,154.13,24.00
40@SumideroPiquante.211.UltimaPatagonia,41@SumideroPiquante.211.UltimaPatagonia,1.60,276.13,-4.00
41@SumideroPiquante.211.UltimaPatagonia,42@SumideroPiquante.211.UltimaPatagonia,2.05,174.13,4.00
42@SumideroPiquante.211.UltimaPatagonia,43@SumideroPiquante.211.UltimaPatagonia,2.10,123.13,-4.00
43@SumideroPiquante.211.UltimaPatagonia,44@SumideroPiquante.211.UltimaPatagonia,2.40,165.13,-11.00
44@SumideroPiquante.211.UltimaPatagonia,45@SumideroPiquante.211.UltimaPatagonia,1.50,93.13,-45.00
45@SumideroPiquante.211.UltimaPatagonia,46@SumideroPiquante.211.UltimaPatagonia,1.50,111.13,-8.00
46@SumideroPiquante.211.UltimaPatagonia,47@SumideroPiquante.211.UltimaPatagonia,1.20,76.13,4.00
47@SumideroPiquante.211.UltimaPatagonia,48@SumideroPiquante.211.UltimaPatagonia,2.03,173.13,-44.00
48@SumideroPiquante.211.UltimaPatagonia,49@SumideroPiquante.211.UltimaPatagonia,1.71,88.13,23.00
49@SumideroPiquante.211.UltimaPatagonia,50@SumideroPiquante.211.UltimaPatagonia,5.10,145.13,22.00
50@SumideroPiquante.211.UltimaPatagonia,51@SumideroPiquante.211.UltimaPatagonia,6.50,205.13,41.00
51@SumideroPiquante.211.UltimaPatagonia,52@SumideroPiquante.211.UltimaPatagonia,3.15,163.13,58.00
52@SumideroPiquante.211.UltimaPatagonia,53@SumideroPiquante.211.UltimaPatagonia,3.97,144.13,39.00
53@SumideroPiquante.211.UltimaPatagonia,54@SumideroPiquante.211.UltimaPatagonia,1.55,187.13,20.00
54@SumideroPiquante.211.UltimaPatagonia,55@SumideroPiquante.211.UltimaPatagonia,2.65,226.13,-49.00
55@SumideroPiquante.211.UltimaPatagonia,56@SumideroPiquante.211.UltimaPatagonia,5.05,119.13,-28.00
2@SumideroPiquante.211.UltimaPatagonia,101@SumideroPiquante.211.UltimaPatagonia,6.22,122.13,-28.00
101@SumideroPiquante.211.UltimaPatagonia,102@SumideroPiquante.211.UltimaPatagonia,4.35,160.13,-15.00
102@SumideroPiquante.211.UltimaPatagonia,103@SumideroPiquante.211.UltimaPatagonia,5.25,178.13,30.00
B@SumideroPiquante.211.UltimaPatagonia,A@SumideroPiquante.211.UltimaPatagonia,10.70,146.13,80.00
29@SumideroPiquante.211.UltimaPatagonia,B@SumideroPiquante.211.UltimaPatagonia,4.00,146.13,30.00
56@SumideroPiquante.211.UltimaPatagonia,1.1@SumideroPiquante.211.UltimaPatagonia,3.60,228.13,20.00
1.1@SumideroPiquante.211.UltimaPatagonia,1.2@SumideroPiquante.211.UltimaPatagonia,3.20,332.13,-50.00
1.2@SumideroPiquante.211.UltimaPatagonia,1.3@SumideroPiquante.211.UltimaPatagonia,4.40,287.13,-4.00
1.3@SumideroPiquante.211.UltimaPatagonia,1.4@SumideroPiquante.211.UltimaPatagonia,3.50,214.13,0.00
1.4@SumideroPiquante.211.UltimaPatagonia,1.5@SumideroPiquante.211.UltimaPatagonia,2.90,322.13,-75.00
1.5@SumideroPiquante.211.UltimaPatagonia,1.6@SumideroPiquante.211.UltimaPatagonia,5.30,330.13,-40.00
1.6@SumideroPiquante.211.UltimaPatagonia,1.7@SumideroPiquante.211.UltimaPatagonia,8.80,16.13,-90.00
1.7@SumideroPiquante.211.UltimaPatagonia,1.8@SumideroPiquante.211.UltimaPatagonia,4.00,336.13,-50.00
1.8@SumideroPiquante.211.UltimaPatagonia,1.9@SumideroPiquante.211.UltimaPatagonia,3.20,300.13,-55.00
1.9@SumideroPiquante.211.UltimaPatagonia,1.10@SumideroPiquante.211.UltimaPatagonia,9.60,321.13,-50.00
1.10@SumideroPiquante.211.UltimaPatagonia,1.11@SumideroPiquante.211.UltimaPatagonia,5.00,329.13,0.00
2.0@SumideroPiquante.211.UltimaPatagonia,2.1@SumideroPiquante.211.UltimaPatagonia,2.00,101.13,2.00
2.1@SumideroPiquante.211.UltimaPatagonia,2.2@SumideroPiquante.211.UltimaPatagonia,1.75,196.13,2.00
2.2@SumideroPiquante.211.UltimaPatagonia,2.3@SumideroPiquante.211.UltimaPatagonia,1.53,123.13,3.00
2.3@SumideroPiquante.211.UltimaPatagonia,2.4@SumideroPiquante.211.UltimaPatagonia,2.10,161.13,30.00
2.4@SumideroPiquante.211.UltimaPatagonia,2.5@SumideroPiquante.211.UltimaPatagonia,4.78,149.13,23.00
2.5@SumideroPiquante.211.UltimaPatagonia,2.6@SumideroPiquante.211.UltimaPatagonia,7.21,156.13,30.00
2.6@SumideroPiquante.211.UltimaPatagonia,2.7@SumideroPiquante.211.UltimaPatagonia,3.13,154.13,30.00
2.7@SumideroPiquante.211.UltimaPatagonia,2.8@SumideroPiquante.211.UltimaPatagonia,2.50,265.13,30.00
2.8@SumideroPiquante.211.UltimaPatagonia,2.9@SumideroPiquante.211.UltimaPatagonia,5.57,170.13,32.00
2.9@SumideroPiquante.211.UltimaPatagonia,2.10@SumideroPiquante.211.UltimaPatagonia,5.00,124.13,30.00
2.10@SumideroPiquante.211.UltimaPatagonia,2.11@SumideroPiquante.211.UltimaPatagonia,4.00,193.13,29.00
2.11@SumideroPiquante.211.UltimaPatagonia,2.12@SumideroPiquante.211.UltimaPatagonia,2.00,139.13,22.00
2.12@SumideroPiquante.211.UltimaPatagonia,2.13@SumideroPiquante.211.UltimaPatagonia,3.50,195.13,33.00
2.13@SumideroPiquante.211.UltimaPatagonia,2.14@SumideroPiquante.211.UltimaPatagonia,7.12,143.13,42.00
2.14@SumideroPiquante.211.UltimaPatagonia,2.15@SumideroPiquante.211.UltimaPatagonia,6.00,128.13,17.00
2.15@SumideroPiquante.211.UltimaPatagonia,2.16@SumideroPiquante.211.UltimaPatagonia,6.30,150.13,62.00
2.16@SumideroPiquante.211.UltimaPatagonia,2.17@SumideroPiquante.211.UltimaPatagonia,5.75,116.13,40.00
2.17@SumideroPiquante.211.UltimaPatagonia,103@SumideroPiquante.211.UltimaPatagonia,7.30,16.13,90.00
0@GouffreAguilucho.211.UltimaPatagonia,A@GouffreAguilucho.211.UltimaPatagonia,14.48,346.13,-10.00
0@GouffreAguilucho.211.UltimaPatagonia,1@GouffreAguilucho.211.UltimaPatagonia,14.45,166.13,45.00
1@GouffreAguilucho.211.UltimaPatagonia,2@GouffreAguilucho.211.UltimaPatagonia,19.18,196.13,40.00
2@GouffreAguilucho.211.UltimaPatagonia,3@GouffreAguilucho.211.UltimaPatagonia,17.38,154.13,45.00
3@GouffreAguilucho.211.UltimaPatagonia,4@GouffreAguilucho.211.UltimaPatagonia,19.67,138.13,68.00
A@GouffreAguilucho.211.UltimaPatagonia,A1@GouffreAguilucho.211.UltimaPatagonia,5.00,341.13,-39.79
A1@GouffreAguilucho.211.UltimaPatagonia,A2@GouffreAguilucho.211.UltimaPatagonia,10.50,346.13,-28.44
A2@GouffreAguilucho.211.UltimaPatagonia,A3@GouffreAguilucho.211.UltimaPatagonia,15.50,326.13,-29.79
A3@GouffreAguilucho.211.UltimaPatagonia,A4@GouffreAguilucho.211.UltimaPatagonia,9.50,336.13,-21.62
A4@GouffreAguilucho.211.UltimaPatagonia,A5@GouffreAguilucho.211.UltimaPatagonia,17.00,333.13,-34.79
A5@GouffreAguilucho.211.UltimaPatagonia,A6@GouffreAguilucho.211.UltimaPatagonia,14.00,351.13,-26.74
A6@GouffreAguilucho.211.UltimaPatagonia,A7@GouffreAguilucho.211.UltimaPatagonia,30.00,346.13,-10.76
0@GouffreAguilucho.211.UltimaPatagonia,B0@GouffreAguilucho.211.UltimaPatagonia,3.00,11.13,0.00
B0@GouffreAguilucho.211.UltimaPatagonia,B1@GouffreAguilucho.211.UltimaPatagonia,3.00,106.13,-64.16
B1@GouffreAguilucho.211.UltimaPatagonia,B2@GouffreAguilucho.211.UltimaPatagonia,7.00,281.13,11.54
B2@GouffreAguilucho.211.UltimaPatagonia,B3@GouffreAguilucho.211.UltimaPatagonia,13.00,226.13,5.74
B3@GouffreAguilucho.211.UltimaPatagonia,B4@GouffreAguilucho.211.UltimaPatagonia,21.00,211.13,1.36
B4@GouffreAguilucho.211.UltimaPatagonia,B5@GouffreAguilucho.211.UltimaPatagonia,7.50,251.13,0.00
B5@GouffreAguilucho.211.UltimaPatagonia,B6@GouffreAguilucho.211.UltimaPatagonia,6.00,251.13,-41.81
B6@GouffreAguilucho.211.UltimaPatagonia,B7@GouffreAguilucho.211.UltimaPatagonia,7.00,231.13,20.92
B7@GouffreAguilucho.211.UltimaPatagonia,B8@GouffreAguilucho.211.UltimaPatagonia,5.00,286.13,11.54
B8@GouffreAguilucho.211.UltimaPatagonia,B9@GouffreAguilucho.211.UltimaPatagonia,7.00,141.13,25.38
B9@GouffreAguilucho.211.UltimaPatagonia,B10@GouffreAguilucho.211.UltimaPatagonia,8.00,182.13,-14.48
B10@GouffreAguilucho.211.UltimaPatagonia,B11@GouffreAguilucho.211.UltimaPatagonia,8.00,174.13,-22.02
B11@GouffreAguilucho.211.UltimaPatagonia,B12@GouffreAguilucho.211.UltimaPatagonia,10.00,231.13,-53.13
B12@GouffreAguilucho.211.UltimaPatagonia,B13@GouffreAguilucho.211.UltimaPatagonia,10.00,201.13,0.00
0@ExsurgencePicaflor.211.UltimaPatagonia,1@ExsurgencePicaflor.211.UltimaPatagonia,4.97,235.54,0.00
1@ExsurgencePicaflor.211.UltimaPatagonia,2@ExsurgencePicaflor.211.UltimaPatagonia,7.58,145.54,10.00
2@ExsurgencePicaflor.211.UltimaPatagonia,3@ExsurgencePicaflor.211.UltimaPatagonia,16.48,175.54,10.00
3@ExsurgencePicaflor.211.UltimaPatagonia,4@ExsurgencePicaflor.211.UltimaPatagonia,11.41,178.54,0.00
4@ExsurgencePicaflor.211.UltimaPatagonia,5@ExsurgencePicaflor.211.UltimaPatagonia,4.00,193.54,3.00
5@ExsurgencePicaflor.211.UltimaPatagonia,6@ExsurgencePicaflor.211.UltimaPatagonia,6.23,165.54,5.00
4@ExsurgencePicaflor.211.UltimaPatagonia,A0@ExsurgencePicaflor.211.UltimaPatagonia,2.00,194.13,0.00
A0@ExsurgencePicaflor.211.UltimaPatagonia,A1@ExsurgencePicaflor.211.UltimaPatagonia,4.50,221.13,-40.12
A1@ExsurgencePicaflor.211.UltimaPatagonia,A2@ExsurgencePicaflor.211.UltimaPatagonia,1.00,166.13,11.54
A2@ExsurgencePicaflor.211.UltimaPatagonia,A3@ExsurgencePicaflor.211.UltimaPatagonia,3.50,196.13,-14.90
A3@ExsurgencePicaflor.211.UltimaPatagonia,A4@ExsurgencePicaflor.211.UltimaPatagonia,2.00,276.13,-23.58
A4@ExsurgencePicaflor.211.UltimaPatagonia,A5@ExsurgencePicaflor.211.UltimaPatagonia,2.00,71.13,71.81
A5@ExsurgencePicaflor.211.UltimaPatagonia,A6@ExsurgencePicaflor.211.UltimaPatagonia,3.00,166.13,56.44
A6@ExsurgencePicaflor.211.UltimaPatagonia,A7@ExsurgencePicaflor.211.UltimaPatagonia,10.00,191.13,5.74
0@PorcheDeLImpatience.211.UltimaPatagonia,1@PorcheDeLImpatience.211.UltimaPatagonia,9.50,324.13,-20.00
1@PorcheDeLImpatience.211.UltimaPatagonia,2@PorcheDeLImpatience.211.UltimaPatagonia,31.10,306.13,20.00
2@PorcheDeLImpatience.211.UltimaPatagonia,3@PorcheDeLImpatience.211.UltimaPatagonia,10.00,306.13,20.00
3@PorcheDeLImpatience.211.UltimaPatagonia,4@PorcheDeLImpatience.211.UltimaPatagonia,5.00,16.13,-90.00
0@Gouffre36.211.UltimaPatagonia,FOND@Gouffre36.211.UltimaPatagonia,45.00,15.40,-90.00
0@GouffreDesMousquetaires.211.UltimaPatagonia,1@GouffreDesMousquetaires.211.UltimaPatagonia,8.26,185.39,43.00
1@GouffreDesMousquetaires.211.UltimaPatagonia,2@GouffreDesMousquetaires.211.UltimaPatagonia,6.90,195.39,33.00
2@GouffreDesMousquetaires.211.UltimaPatagonia,a@GouffreDesMousquetaires.211.UltimaPatagonia,5.37,208.39,-22.00
2@GouffreDesMousquetaires.211.UltimaPatagonia,3@GouffreDesMousquetaires.211.UltimaPatagonia,17.08,15.39,90.00
3@GouffreDesMousquetaires.211.UltimaPatagonia,4@GouffreDesMousquetaires.211.UltimaPatagonia,12.50,15.39,90.00
4@GouffreDesMousquetaires.211.UltimaPatagonia,5@GouffreDesMousquetaires.211.UltimaPatagonia,5.95,310.39,56.00
0@GouffreDeLArche.211.UltimaPatagonia,1@GouffreDeLArche.211.UltimaPatagonia,3.13,177.39,49.00
1@GouffreDeLArche.211.UltimaPatagonia,2@GouffreDeLArche.211.UltimaPatagonia,1.90,50.39,26.00
2@GouffreDeLArche.211.UltimaPatagonia,3@GouffreDeLArche.211.UltimaPatagonia,1.09,160.39,37.00
3@GouffreDeLArche.211.UltimaPatagonia,4@GouffreDeLArche.211.UltimaPatagonia,2.75,343.39,57.00
4@GouffreDeLArche.211.UltimaPatagonia,5@GouffreDeLArche.211.UltimaPatagonia,4.40,19.39,31.00
5@GouffreDeLArche.211.UltimaPatagonia,6@GouffreDeLArche.211.UltimaPatagonia,5.08,127.39,73.00
6@GouffreDeLArche.211.UltimaPatagonia,7@GouffreDeLArche.211.UltimaPatagonia,4.16,137.39,56.00
7@GouffreDeLArche.211.UltimaPatagonia,8@GouffreDeLArche.211.UltimaPatagonia,8.30,179.39,79.00
8@GouffreDeLArche.211.UltimaPatagonia,9@GouffreDeLArche.211.UltimaPatagonia,9.89,190.39,46.00
0@GrotteMarion.211.UltimaPatagonia,1@GrotteMarion.211.UltimaPatagonia,5.50,355.39,-15.00
1@GrotteMarion.211.UltimaPatagonia,2@GrotteMarion.211.UltimaPatagonia,10.00,15.39,-20.00
2@GrotteMarion.211.UltimaPatagonia,3@GrotteMarion.211.UltimaPatagonia,11.00,355.39,-15.00
3@GrotteMarion.211.UltimaPatagonia,4@GrotteMarion.211.UltimaPatagonia,8.30,65.39,-10.00
4@GrotteMarion.211.UltimaPatagonia,5@GrotteMarion.211.UltimaPatagonia,12.50,35.39,-32.00
5@GrotteMarion.211.UltimaPatagonia,6@GrotteMarion.211.UltimaPatagonia,5.20,15.39,-8.00
6@GrotteMarion.211.UltimaPatagonia,7@GrotteMarion.211.UltimaPatagonia,4.40,5.39,-5.00
6@GrotteMarion.211.UltimaPatagonia,8@GrotteMarion.211.UltimaPatagonia,6.70,135.39,0.00
8@GrotteMarion.211.UltimaPatagonia,9@GrotteMarion.211.UltimaPatagonia,10.50,175.39,30.00
0@MeandreDesSables.211.UltimaPatagonia,1@MeandreDesSables.211.UltimaPatagonia,1.80,103.39,15.00
1@MeandreDesSables.211.UltimaPatagonia,1bis@MeandreDesSables.211.UltimaPatagonia,1.00,103.39,90.00
